chunk_id,document,page_range,section,word_len,preview
IRA_Cons_Act_-_2025_Changes.pdf_p109-111_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[109, 111]",Not specified,380,"(c) give a full statement setting out the opinion of the applicant as to the application of this Act to the transaction. (4) Subject to section 108, the Commissioner-General shall, within ninety days of receipt of the application under this section issue a private ruling on the question to the applicant. (5) If the taxpayer has made a full and true disclosure of all aspects of the transaction rele"
IRA_Cons_Act_-_2025_Changes.pdf_p109-111_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[109, 111]",Not specified,380,"Commissioner-General, it would be unreasonable to comply with the application, having regard to the resources needed to comply with the application and any other matters the tax officer considers relevant; or (g) the making of the ruling involves the application of a tax avoidance provision. (2) The Commissioner-General shall serve the applicant with a written notice of a decision to refuse to mak"
IRA_Cons_Act_-_2025_Changes.pdf_p109-111_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[109, 111]",Not specified,334,"ruling is subsequently found to be inconsistent in whole or part with any law, such private ruling shall be withdrawn in whole or part by the Commissioner - General to the extent necessary to overcome such inconsistency. (3) The withdrawal of a private ruling, in whole or part, shall have effect from the date specified in the notice of withdrawal. 111. (1) The Commissioner-General shall publish a "
IRA_Cons_Act_-_2025_Changes.pdf_p112-114_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[112, 114]",Not specified,380,"(c) sending it by registered post to the person’s usual or last known place of business or residence in Sri Lanka; or (d) transmitting it electronically in accordance with section 113. (3) Where a person – (a) refuses to accept delivery of a letter addressed to the person; or (b) fails to collect a letter after being informed that the letter is available for collection at a post office, the letter"
IRA_Cons_Act_-_2025_Changes.pdf_p112-114_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[112, 114]",Not specified,380,"the date they are transmitted electronically; or (f) the doing of any other act or thing that is required or permitted to be done under this Act. (1A) Prior to the commencing from April 1, 2023, a company which is incorporated in or outside Sri Lanka or a S 38,10 of 2021 w.e.f. 01.04.2021 S10, 4 of 2023 public corporation shall only file its tax returns electronically through the use of a computer"
IRA_Cons_Act_-_2025_Changes.pdf_p112-114_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[112, 114]",Not specified,278,"the circumstances under which a taxpayer may designate an authorized representative to communicate with the Department on behalf of the taxpayer and shall accept a designation made in accordance with such circumstances. Authorized representatives. 116. (1) No notice, assessment, form, certificate, or other proceeding purporting to be in accordance with the provisions of this Act shall be quashed, "
IRA_Cons_Act_-_2025_Changes.pdf_p115-117_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[115, 117]",Not specified,380,"117. When a notice of a tax assessment or other document served by the Commissioner-General under this Act contains a mistake that is apparent from the record and the mistake does not involve a dispute as to the interpretation of the law or facts of the case, the Commissioner-General may, for the purposes of rectifying the mistake, amend the assessment or other document any time before the expiry "
IRA_Cons_Act_-_2025_Changes.pdf_p115-117_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[115, 117]",Not specified,380,"person is engaged in business or investment S 39,10 of 2021 w.e.f. 01.04.2021 www.ird.gov.lk activity and the income tax payable shall be calculated by applying different tax rates for such part of taxable income from any gains and profits from business or investment activity or may have exempted amounts as the case may be, such person shall maintain and prepare the financial statements to separat"
IRA_Cons_Act_-_2025_Changes.pdf_p115-117_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[115, 117]",Not specified,328,"kept at some other place. (5) In addition to the records and accounts referred to in subsections (1) and (2), a taxpayer shall also retain source documents and underlying documentation utilized in the creation of the records and accounts. (6) A person required to prepare or retain records of a transaction under this Act shall retain such records— www.ird.gov.lk (a) for a period of five years from "
IRA_Cons_Act_-_2025_Changes.pdf_p118-120_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[118, 120]",Not specified,380,"(2) The authorised officer may enter a taxpayer’s dweling, or other premises not referred to in subsection (1), for an authorised purpose— (a) with the consent of the taxpayer; or (b) at the time stated and in the manner authorised in writing by a Magistrate upon application by the Commissioner-General and a showing of necessity to enter that time. (3) An authorised officer may enter on any proper"
IRA_Cons_Act_-_2025_Changes.pdf_p118-120_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[118, 120]",Not specified,380,"investigations under international law. (8) Where taxpayer or other specified person fails to provide any document required by the Commissioner General under this section or section 123 such document shall not be used by the taxpayer or other person in a judicial proceeding challenging an assessment, except with the agreement of the Commissioner General. (9) The owner or lawful occupier of the pre"
IRA_Cons_Act_-_2025_Changes.pdf_p118-120_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[118, 120]",Not specified,187,"where anything is done in connection with a business, a dwelling used for the maintenance of stocks, keeping of records, signing of contracts or agreements, and attesting of deeds, and any place used for meeting clients. 123. (1) For the purpose of this Act, the Assistant Notice to obtain Commissioner may require from the tax payer or the information. Commissioner may require from any other person"
IRA_Cons_Act_-_2025_Changes.pdf_p121-123_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[121, 123]",Not specified,380,"(a) to furnish to the Commissioner details of any banking account or other assets which may be held on behalf of any person, or to furnish a copy of bank statements of any such banking account; or (b) to permit the Commissioner or Assistant Commissioner to inspect the records of the bank with respect to the banking account of any person; or (c) to furnish annually a schedule showing the amount of "
IRA_Cons_Act_-_2025_Changes.pdf_p121-123_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[121, 123]",Not specified,380,"require the Commissioner-General of Elections to provide the names, addresses or National Identity Card numbers of such persons as may be specified in such notice, and it shall be the duty of the Commissioner-General of Elections to provide such particulars to the Commissioner-General or provide access to the records under his custody, to a tax official authorized by the Commissioner-General S23, "
IRA_Cons_Act_-_2025_Changes.pdf_p121-123_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[121, 123]",Not specified,257,"the provisions of this Act; (c) the premises to be searched; and (d) the documents sought. (3) When an application is made under subsection (1), Magistrate may issue a search and seizure warrant where he is satisfied that there are reasonable grounds to believe that- (a) the search and seizure is necessary to determine whether a person has contravened any provision of this Act or committed an offe"
IRA_Cons_Act_-_2025_Changes.pdf_p124-126_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[124, 126]",Not specified,380,"an authorisation in writing from the Commissioner-Genera l permitting the officer to exercise powers under the warrant. (3) In executing powers under a search and seizure warrant, the Commissioner General or authorised officer - (a) shall have full and free access, at any time and without notice- (i) to the premises specified in the warrant; (ii) to any relevant material located on the premises, i"
IRA_Cons_Act_-_2025_Changes.pdf_p124-126_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[124, 126]",Not specified,380,"may search a person only if such officer is of the same sex as the person being searched. (7) For the purposes of the exercise of powers under this section, the Commissioner -General or any authorised officer may require a police officer to be present when executing a warrant under this section. (8) The Commissioner-General or authorised officer shall not retain any document seized under this sect"
IRA_Cons_Act_-_2025_Changes.pdf_p124-126_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[124, 126]",Not specified,254,"specifying the extent to which he was involved in the preparation of such return and specify the documents examined by him and the information relied upon by him. Such certification shall be submitted along with the return and the said certification shall be deemed to be part and parcel of the said return. Prior to April 01,2021 S 40,10 of 2021 w.e.f. 01.04.2021 Repeal & substitute (6) An Assistan"
IRA_Cons_Act_-_2025_Changes.pdf_p127-129_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[127, 129]",Not specified,380,"furnished by that person or with the person’s authority, as the case may be, unless the contrary is proved, and any person signing such return, statement, or form shall deemed to be cognisant of all matters contained therein. by authority due 129. The provisions of this Act relating to returns, assessments, objections and appeals shall apply to a person required under this Act to file a return of "
IRA_Cons_Act_-_2025_Changes.pdf_p127-129_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[127, 129]",Not specified,380,of the loss set out in the return. (3) A tax return in the approved form completed and filed in writing or electronically by a taxpayer shall be a self - assessment return despite the following:- (a) the form included pre-filled information provided by the Commissioner-General; or (b) the tax payable is computed electronically as information is inserted into the form. 133. (1) Where a taxpayer has
IRA_Cons_Act_-_2025_Changes.pdf_p127-129_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[127, 129]",Not specified,211,remain payable based on the original due date. (4) This section shall apply only for the purposes of a tax that is collected by assessment. (5) A default assessment may be made at any time. (6) Nothing in this section shall relieve a taxpayer from being required to file the tax return to which the default assessment served under this section relates. (7) A tax return filed by a taxpayer for a tax 
IRA_Cons_Act_-_2025_Changes.pdf_p130-132_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[130, 132]",Not specified,380,"(4) The Assistant Commissioner shall serve a taxpayer assessed under subsection (1) with notice, in writing, of the advance assessment specifying the following:– The Assistant Commissioner shall serve a taxpayer assessed under subsection (1) with notice, in writing or by electronic means, in writing, of the advance assessment specifying the following:– Prior to April01,2022 S25, 45 of 2022 w.e.f. "
IRA_Cons_Act_-_2025_Changes.pdf_p130-132_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[130, 132]",Not specified,380,"of the correct amount of the loss carried forward for the tax period; or (b) in any other case, the taxpayer is liable for the correct amount of tax payable (including a nil amount) in respect of the tax period to which the original assessment relates. (2) Subject to subsection (3), the Assistant Commissioner may amend a tax assessment under subsection (1):- (a) in the case of fraud, or gross or w"
IRA_Cons_Act_-_2025_Changes.pdf_p130-132_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[130, 132]",Not specified,163,"the notice of the amended assessment on the tax payer, whichever occurs later. (4) In any case to which paragraph (b) of subsection (3A) applies, the Assistant Commissioner is restricted to amending the alterations or additions made in the amended assessment to the original assessment. (5) Where the Assistant Commissioner has made an amended or additional assessment under this section, he shall se"
IRA_Cons_Act_-_2025_Changes.pdf_p133-135_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[133, 135]",Not specified,380,"(d) the amount of late payment interest (if any) payable in respect of the tax assessed; (e) the tax period to which the assessment relates; (f) the due date for payment of any tax, penalty, and interest being a date that is not less than thirty days from the date of service of the notice; and (g) the manner of objecting to the assessment. (6) The service of a notice of an amended assessment under"
IRA_Cons_Act_-_2025_Changes.pdf_p133-135_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[133, 135]",Not specified,380,"(5) section 135. (5) Where the Commissioner General makes a decision to refuse an application under subsection (1) he shall serve the taxpayer with written notice of the decision with reasons for the decision. (6) Where the Commissioner General has not made a decision on an application made under subsection (1) within ninety days of the application being filed, the Commissioner General shall be de"
IRA_Cons_Act_-_2025_Changes.pdf_p133-135_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[133, 135]",Not specified,301,"may be. S 42, 10 of 2021 w.e.f. 01.04.2018 Repeal & substitution (4) The receipt of every request shall be acknowledged within thirty days of its receipt and where so acknowledged, the date of the letter of acknowledgement shall for the purpose of this section, be deemed to be the date of receipt of such request. (5) The Commissioner General sha ll consider the taxpayer’s request and notify the ta"
IRA_Cons_Act_-_2025_Changes.pdf_p136-138_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[136, 138]",Not specified,380,"(6) The Commissioner General shall give effect to the decision referred to in subsection (5) by confirming an existing assessment or making an amended assessment (including for a nil amount) or an additional assessment in accordance with this Act, or taking such other necessary action to give effect to that decision. Prior to April 01, 2021 (6) The Commissioner General shall give effect to the dec"
IRA_Cons_Act_-_2025_Changes.pdf_p136-138_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[136, 138]",Not specified,380,"has been received from the Commissioner-General; or (b) ninety days have lapsed since the request for administrative review was made. Prior to April 01, 2021 www.ird.gov.lk (b) seven months have lapsed since the request for administrative review was made. S 43,10 of 2021 w.e.f. 01.04.2021 (3) Where the Tax Appeals Commission is satisfied that the appellant is overcharged it may reduce the amount o"
IRA_Cons_Act_-_2025_Changes.pdf_p136-138_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[136, 138]",Not specified,380,"cause the appellant was prevented from giving notice of appeal within thirty days as required under subsection (2), and that there has been no unreasonable delay on the appelant’s part. Prior to April 01, 2021 (6) Notwithstanding anything to the contrary in subsection (5), the appellant may appeal against an assessment upon satisfying the Tax Appeals Commission that owing to absence from Sri Lanka"
IRA_Cons_Act_-_2025_Changes.pdf_p136-138_c4,IRA_Cons_Act_-_2025_Changes.pdf,"[136, 138]",Not specified,157,"of the Tax Appeals Commission may, within one month after being notified of the decision, file a notice of appeal with the Court of Appeal; and the party so appealing shall serve a copy of the notice of appeal on the other party to the proceeding before the Tax Appeal Commission. Appeal from a decision of the Tax Appeals Commission. (2) An appeal to the Court of Appeal shall not be made unless an "
IRA_Cons_Act_-_2025_Changes.pdf_p139-141_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[139, 141]",Not specified,380,"(4) Where an appeal is made from a decision of the Tax Appeals Commission, the Tax Appeals Commission shall provide a written statement of the decision, including a summary of the evidence, the Commission’s finding of the facts, and their conclusions on the points of law involved. CHAPTER XIV LIABILITY FOR AND PAYMENT OF TAX 145. (1) Tax shall be due and payable at the time stipulated under this A"
IRA_Cons_Act_-_2025_Changes.pdf_p139-141_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[139, 141]",Not specified,380,"a partnership, a partner; (d) where the person is a trust, a trustee; (e) where the person is a body of persons other than a partnership or company, an individual responsible for accounting for the receipt and payment of moneys or funds on behalf of the body; (f) where the person is the Government of Sri Lanka, an individual responsible for accounting for the receipt and payment of moneys or funds"
IRA_Cons_Act_-_2025_Changes.pdf_p139-141_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[139, 141]",Not specified,353,"the representative ceases to qualify as such. www.ird.gov.lk (5) Where a representative of a person nominated under subsection (1) is unable to perform duties, the Commissioner General may, by notice in writing, declare another individual to be a representative of the person for the purposes of this Act. (6) Every representative of a person shall be responsible for performing duties or obligations"
IRA_Cons_Act_-_2025_Changes.pdf_p142-144_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[142, 144]",Not specified,380,"(11) Nothing in this section shall relieve a person from performing duties imposed under this Act, notwithstanding any failure to perform such duties by his representative. (12) Where there are two or more representatives of a person, the duties or obligations referred to in this section shall apply jointly and severally to the representatives but may be discharged by any of them. (13) Where— a pa"
IRA_Cons_Act_-_2025_Changes.pdf_p142-144_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[142, 144]",Not specified,380,"or other property, the mortgagee shall be deemed, from the date the mortgagee took possession of that land or property until such time as the mortgagee ceases to be in possession of the land or property, to be the taxable person carrying on the taxable activity. www.ird.gov.lk (16) For the purposes of this Act, where a person is a trustee in more than one capacity, the person shall be treated as a"
IRA_Cons_Act_-_2025_Changes.pdf_p142-144_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[142, 144]",Not specified,380,"prior to its winding-up. (3) A person liable for tax of a company under this section may invoke any rights as against the Department that would have been available to the company. 149. (1) Where an entity fails to pay tax on time, every person who is or has been a manager of the entity at any time since the relevant time shall be jointly and severally liable with the entity and every other such pe"
IRA_Cons_Act_-_2025_Changes.pdf_p145-147_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[145, 147]",Not specified,380,"(2A) (a) If the taxpayer referred to in subsection (2) is a resident individual and the refund claim is not exceeding sixty thousand rupees for a prior to April 1,2025 or not exceeding one hundred and eighty thousand rupees for a commencing on or after April 1,2025 rupees, the Commissioner - General shall pay the refund amount due, within three months of the date of the refund claim made by such r"
IRA_Cons_Act_-_2025_Changes.pdf_p145-147_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[145, 147]",Not specified,380,"relevant , where the taxpayer is required to file a tax return under this Act; or (b) within the time period specified by the Commissioner- General, where such refund or credit is made on the Commissioner-General’s initiative. S2,2 of 2025 w.e.f 01.04.2025 151. (1) The taxpayer may apply, on a form specified by the Commissioner-General, for an extension of the time for payment of tax beyond the da"
IRA_Cons_Act_-_2025_Changes.pdf_p145-147_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[145, 147]",Not specified,380,"notice shall state : (a) the name of the taxpayer; (b) the taxpayer identification number (TIN), if such number has been issued to the taxpayer; (c) the date of issue of the notice; (d) the amount of tax, interest, and penalties payable, and the tax period or periods to which they relate; (e) a demand for payment of these amounts; (f) the place at which payment is to be made; and www.ird.gov.lk (g"
IRA_Cons_Act_-_2025_Changes.pdf_p148-150_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[148, 150]",Not specified,380,(c) the principal amount of the tax. (2) The Commissioner-General may apply a tax payment to any tax which has been assessed and is due— (a) where the taxpayer fails to indicate to which specific tax or taxation period the payment should be applied; or (b) where the payment has been collected pursuant to a levy of execution or by way of garnishment in accordance with the provisions of this Act. S1
IRA_Cons_Act_-_2025_Changes.pdf_p148-150_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[148, 150]",Not specified,380,"01.04.2018 Repeal & substitute (2) Notwithstanding the provisions of subsection (1), no interest shall be payable in respect of a refund that is based on a claim for refund and is paid to the taxpayer within sixty days of the filing of the claim for refund. www.ird.gov.lk (2) Notwithstanding the provisions of subsection (1), no interest shall be payable in respect of a refund that is based on a cl"
IRA_Cons_Act_-_2025_Changes.pdf_p148-150_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[148, 150]",Not specified,371,"a debt due to the Government. Extinguishment of uncollectible amounts. Where the Commissioner-General determines that a person whose debt was extinguished under subsection (1) has assets www.ird.gov.lk that may be attached to recover all or part of the unpaid amounts, the liability for the debt may be reinstated by an order of the Minister, approved by Cabinet, revoking the order made under subsec"
IRA_Cons_Act_-_2025_Changes.pdf_p151-153_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[151, 153]",Not specified,380,"taxpayer, and has priority as against all other rights, except as otherwise provided in this section. (2) The lien referred to in subsection (1) shall arise at midnight at the commencement of the date of default and shall continue until the liability is satisfied or becomes unenforceable by reason of lapse of time. (3) The lien imposed under this section shall not be valid against the interest of "
IRA_Cons_Act_-_2025_Changes.pdf_p151-153_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[151, 153]",Not specified,380,"may cause execution to be levied on the taxpayer’s property but, except when a determination has been made under subsection (7) of section 164, the Commissioner General may Execution against taxpayer’s property. www.ird.gov.lk proceed to execution only if the taxpayer has been served with a notice of intention to levy execution, and the taxpayer has failed to pay the tax within thirty days after s"
IRA_Cons_Act_-_2025_Changes.pdf_p151-153_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[151, 153]",Not specified,380,"and household furnishings without substantial value shall be exempt from a levy. 166. (1) Unless the Commissioner-General has good reason to release the seized property, the Commissioner General shall sell the property seized pursuant to a levy. Sale of seized property. (2) The sales proceeds shall be applied first against the expenses of the levy and sale, then against the liability for penalties"
IRA_Cons_Act_-_2025_Changes.pdf_p154-156_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[154, 156]",Not specified,380,"(9) Where goods or property advertised for sale are not sold on the day appointed for the sale, the property may be put up for sale again. (10) The officer or other person conducting the sale may report to the Commissioner -General the result of the sale and the Commissioner-General may direct that, upon payment of the purchase money the property be conveyed to the purchaser. (11) Where the Commis"
IRA_Cons_Act_-_2025_Changes.pdf_p154-156_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[154, 156]",Not specified,380,"take such measures as may be necessary to prevent such person from leaving Sri Lanka without paying the tax or furnishing security to the satisfaction of the Commissioner-General, for payment thereof. (2) At the time of issue of the certificate to the Magistrate, the Commissioner-General shall issue to such person a notification thereof by registered post. However, the non-receipt of any www.ird.g"
IRA_Cons_Act_-_2025_Changes.pdf_p154-156_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[154, 156]",Not specified,380,"charge of a police station, shall be sufficient authority for allowing such person to leave Sri Lanka. Any police officer to whom the amount of any tax has been paid shall forthwith pay such amount to the Commissioner General. 168. Notwithstanding anything contained in any other written Law— Priority in bankruptcy. (a) the trustee in bankruptcy of an individual; or (b) the liquidator of a company "
IRA_Cons_Act_-_2025_Changes.pdf_p157-159_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[157, 159]",Not specified,380,"(7) Amounts payable to the Commissioner-General by a third party debtor under this section shall be a personal liability of the third party debtor, which may be collected in the same manner as a tax. (8) (4) Money owed to a taxpayer shall include— (a) amounts currently owing or that may subsequently become owing to a tax payer; (b) amounts held or that may subsequently be held for or on account of"
IRA_Cons_Act_-_2025_Changes.pdf_p157-159_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[157, 159]",Not specified,380,"shall be treated as having acted with the authority of the taxpayer and of all other persons concerned. Compliance with notice. (2) Subsection (1) shall apply irrespective of a provision to the contrary in any other written law, contract, or agreement. (3) A notice issued under section 170 shall cease to have effect once the tax or obligations described in it is paid or otherwise satisfied. (4) If"
IRA_Cons_Act_-_2025_Changes.pdf_p157-159_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[157, 159]",Not specified,299,"make an ex-parte application to the District Court having jurisdiction, for an order (hereinafter referred to as an “Asset Preservation Order”) for the preservation of the assets of the taxpayer and prohibiting any person holding, controlling or managing assets belonging to the taxpayer from transferring, withdrawing, disposing or otherwise dealing with the assets. (3) The Commissioner-General may"
IRA_Cons_Act_-_2025_Changes.pdf_p160-162_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[160, 162]",Not specified,380,"(9) A person who preserves funds pursuant to an Asset Preservation Order shall be, for all purposes, deemed to have acted within the authority thereof and such person and all other persons concerned shall be indemnified in respect of the actions taken in connection with the Order, against all proceedings, civil or criminal and all process, judicial or extrajudicial, notwithstanding any provisions "
IRA_Cons_Act_-_2025_Changes.pdf_p160-162_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[160, 162]",Not specified,380,"-General may notify the receiver of the amount that appears to the Commissioner General to be sufficient to provide for payment of tax owing, or that will become owing, by the person whose assets are in the possession or care of the receiver. www.ird.gov.lk (3) A receiver shall not dispose of an asset situated within Sri Lanka held in the receiver’s capacity as receiver, without the prior permissi"
IRA_Cons_Act_-_2025_Changes.pdf_p160-162_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[160, 162]",Not specified,338,"if any, for a penalty under another section of this Act or any other law and is in addition to interest levied under Chapter XV and to a criminal sanction imposed under Chapter XVIII. (4) The burden of proof shall be on the Commissioner General to show non -compliance with the provisions of this Act with respect to the imposition of a penalty. (5) The Commissioner -General may make an assessment o"
IRA_Cons_Act_-_2025_Changes.pdf_p163-165_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[163, 165]",Not specified,380,"(a) refrain in whole or in part from assessing the penalty; or (b) remit or waive in whole or in part a penalty that has been assessed. (10) A penalty payable for each day, month or other period during which a particular state of affairs exists or continues, shall be payable in full for part of that day, month or other period in which the state of affairs commences, continues or ends. 177. A perso"
IRA_Cons_Act_-_2025_Changes.pdf_p163-165_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[163, 165]",Not specified,380,"if later, shall be liable to a penalty equal to twenty per cent of the amount of tax due but not paid. Late payment. www.ird.gov.lk (2) A person who fails to pay all or part of an instalment required under this Act within fourteen days of the due date for the instalment shall be liable to a penalty equal to ten per cent of the amount of tax due but not paid. (3) Where an extension is granted under"
IRA_Cons_Act_-_2025_Changes.pdf_p163-165_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[163, 165]",Not specified,374,"the information provided in the statement, the amount by which that amount would have been so reduced; or (b) if the amount of a refund that the person applied for would be increased if it were determined on the basis of the information provided in the statement, the amount by which that amount would have been so increased. (3) No penalty shall be imposed under this section if the person who made "
IRA_Cons_Act_-_2025_Changes.pdf_p166-168_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[166, 168]",Not specified,380,"(2) The penalty shall be one thousand rupees per day for each day the failure continues. (3) Before assessing a penalty under this section, the Commissioner-General shall issue a warning notice, and no penalty shall be due under this section if the taxpayer complies with the warning notice within the time specified in the notice. (4) A person who fails to render reasonable facilities and assistanc"
IRA_Cons_Act_-_2025_Changes.pdf_p166-168_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[166, 168]",Not specified,380,"not been submitted on the specified date; or (e) a penalty of two hundred per centum of the value of additional tax where such person has— (i) concealed the particulars of his income, or furnished inaccurate particulars of such income; and (ii) sought to evade by reason of concealment of particular s of his income or the furnishing of inaccurate particular s of such income, and by notice in writin"
IRA_Cons_Act_-_2025_Changes.pdf_p166-168_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[166, 168]",Not specified,295,"of an act, omission or course of conduct by a person where— (a) the person has been convicted of an offence under this Chapter in respect of the same act, omission or course of conduct; or (b) the offence has been compounded by the Court with the consent of the Commissioner General. 187. A person who wilfully aids, abets, assists, counsels, incites or induces another person to commit a criminal of"
IRA_Cons_Act_-_2025_Changes.pdf_p169-171_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[169, 171]",Not specified,380,"an offence and shall be liable on conviction to a fine not exceeding one million rupees or to imprisonment for a term not exceeding one year or to both such fine and imprisonment. (2) For the purposes of this section, a person impedes the administration of this Act if the person— (a) fails to comply with a lawful request by a tax official to examine documents, records, or data within the control o"
IRA_Cons_Act_-_2025_Changes.pdf_p169-171_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[169, 171]",Not specified,380,"term not exceeding one year or to both such fine and imprisonment. Failure to preserve secrecy. 192. A tax official who, in carrying out the provisions of this Act— Offences by tax officials. (a) directly or indirectly asks for or takes, in connection with the officer’s duties, a payment or reward, whether pecuniary or otherwise or a promise or security for the payment or reward, not being a payme"
IRA_Cons_Act_-_2025_Changes.pdf_p169-171_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[169, 171]",Not specified,185,"compounds an offence under this section, the order referred to in subsection (1) shall— (a) be in writing and have attached the written request referred to in subsection (2); (b) specify— (i) the offence committed; (ii) the sum of money to be paid; and (iii) the due date for the payment; and (c) be served on the person who committed the offence. (4) An order under subsection (3) shall be final and"
IRA_Cons_Act_-_2025_Changes.pdf_p172-174_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[172, 174]",Not specified,380,"CHAPTER XIX REGULATIONS 194. (1) The Minister may make regulations for the purpose of carrying out or giving effect to the principles and provisions of this Act and for matters authorised to be made or prescribed under this Act. Regulations. (2) A regulation made under this section, other than a regulat ion (a) prescribing a penalty for; or (b) enhancing a penalty prescribed for, the contravention"
IRA_Cons_Act_-_2025_Changes.pdf_p172-174_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[172, 174]",Not specified,380,"may be; “agro farming” means- Prior to 01.04.2019 S 48,10 of 2021 w.e.f. 01.04.2019 substitution (a) the tillage of the soil and cultivation of land with plants of any description, cultivation in green house, bee-keeping, rearing of fish, shrimp farming or animal husbandry, poultry farms, hatchery, veterinary or artificial insemination services; (b) the cleaning, sizing, sorting, grading, cutting "
IRA_Cons_Act_-_2025_Changes.pdf_p172-174_c3,IRA_Cons_Act_-_2025_Changes.pdf,"[172, 174]",Not specified,134,"under this Act; “authorised officer,” in relation to a function, means the tax official employed in the Department and authorised in writing by the Commissione r- General to perform the function; “authorised representative” means any individual who is authorized in writing by a person to act on his behalf from time to time for the purposes of this Act and who is – (a) in any case- (i) a member of "
IRA_Cons_Act_-_2025_Changes.pdf_p175-177_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[175, 177]",Not specified,380,"(vi) an individual specified by the Commissioner- General of any other kind; (b) in the case of an individual, a relative; (c) in the case of a company, a director or the secretary of that company; (d) in the case of a partnership, a partner of that partnership ; (e) in the case of a body of persons, a member of such body; “body” means a company, partnership, trust or other body of persons whether"
IRA_Cons_Act_-_2025_Changes.pdf_p175-177_c2,IRA_Cons_Act_-_2025_Changes.pdf,"[175, 177]",Not specified,333,"a Deputy Commissioner General, Senior Commissioner, Commissioner or Senior Deputy Commissioner who is specially authorised by the Commissioner-General either generally or for some specific purpose, to act on behalf of the Commissioner General; “company” - (a) means a corporation, unincorporated association or other body of persons; (b) Includes - (i) a friendly society, building society, pension f"
IRA_Cons_Act_-_2025_Changes.pdf_p178-180_c1,IRA_Cons_Act_-_2025_Changes.pdf,"[178, 180]",Not specified,380,"“domestic asset” means – (a) an asset owned by a resident person (other than foreign land or buildings or an asset held by a foreign permanent establishment of the person) or held by a Sri Lankan permanent establishment; (b) an interest in land or a building situated in Sri Lanka; and (c) shares in a resident company; (d) a membership interest in a body, if more than fifty per cent of the value of"
